PERMNO,date,TICKER,COMNAM,RET
69032,20080229,MS,MORGAN STANLEY DEAN WITTER & CO,-0.051351
69032,20080303,MS,MORGAN STANLEY DEAN WITTER & CO,-0.01282
69032,20080304,MS,MORGAN STANLEY DEAN WITTER & CO,-0.005532
69032,20080305,MS,MORGAN STANLEY DEAN WITTER & CO,0.002902
69032,20080306,MS,MORGAN STANLEY DEAN WITTER & CO,-0.043405
69032,20080307,MS,MORGAN STANLEY DEAN WITTER & CO,0.00479
69032,20080310,MS,MORGAN STANLEY DEAN WITTER & CO,-0.039137
69032,20080311,MS,MORGAN STANLEY DEAN WITTER & CO,0.1094
69032,20080312,MS,MORGAN STANLEY DEAN WITTER & CO,-0.034832
69032,20080313,MS,MORGAN STANLEY DEAN WITTER & CO,0.014387
69032,20080314,MS,MORGAN STANLEY DEAN WITTER & CO,-0.049279
69032,20080317,MS,MORGAN STANLEY DEAN WITTER & CO,-0.080152
69032,20080318,MS,MORGAN STANLEY DEAN WITTER & CO,0.17812
69032,20080319,MS,MORGAN STANLEY DEAN WITTER & CO,0.013766
69032,20080320,MS,MORGAN STANLEY DEAN WITTER & CO,0.143153
69032,20080324,MS,MORGAN STANLEY DEAN WITTER & CO,-0.018522
69032,20080325,MS,MORGAN STANLEY DEAN WITTER & CO,0.014359
69032,20080326,MS,MORGAN STANLEY DEAN WITTER & CO,-0.033569
69032,20080327,MS,MORGAN STANLEY DEAN WITTER & CO,-0.043942
69032,20080328,MS,MORGAN STANLEY DEAN WITTER & CO,-0.020792
69032,20080331,MS,MORGAN STANLEY DEAN WITTER & CO,0.021457
70519,20080102,C,CITIGROUP INC,-0.017663
70519,20080103,C,CITIGROUP INC,0.000346
70519,20080104,C,CITIGROUP INC,-0.023851
70519,20080107,C,CITIGROUP INC,0.000708
70519,20080108,C,CITIGROUP INC,-0.039632
70519,20080109,C,CITIGROUP INC,0.012896
70519,20080110,C,CITIGROUP INC,0.022554
70519,20080111,C,CITIGROUP INC,0.016008
70519,20080114,C,CITIGROUP INC,0.017507
70519,20080115,C,CITIGROUP INC,-0.072952
70519,20080116,C,CITIGROUP INC,-0.025984
70519,20080117,C,CITIGROUP INC,-0.048781
70519,20080118,C,CITIGROUP INC,-0.020433
70519,20080122,C,CITIGROUP INC,-0.002041
70519,20080123,C,CITIGROUP INC,0.080323
70519,20080124,C,CITIGROUP INC,0.036798
70519,20080125,C,CITIGROUP INC,-0.025247
70519,20080128,C,CITIGROUP INC,0.037913
70519,20080129,C,CITIGROUP INC,0.009403
70519,20080130,C,CITIGROUP INC,-0.001078
70519,20080131,C,CITIGROUP INC,0.021883
70519,20080201,C,CITIGROUP INC,0.053958
70519,20080204,C,CITIGROUP INC,-0.01583
70519,20080205,C,CITIGROUP INC,-0.074264
70519,20080206,C,CITIGROUP INC,-0.004806
70519,20080207,C,CITIGROUP INC,-0.008172
70519,20080208,C,CITIGROUP INC,-0.025094
70519,20080211,C,CITIGROUP INC,-0.008452
70519,20080212,C,CITIGROUP INC,0.015498
70519,20080213,C,CITIGROUP INC,0.00496
70519,20080214,C,CITIGROUP INC,-0.022779
70519,20080215,C,CITIGROUP INC,-0.010101
70519,20080219,C,CITIGROUP INC,-0.006279
70519,20080220,C,CITIGROUP INC,0.006714
70519,20080221,C,CITIGROUP INC,-0.017262
70519,20080222,C,CITIGROUP INC,0.002794
70519,20080225,C,CITIGROUP INC,-0.015127
70519,20080226,C,CITIGROUP INC,0.008488
70519,20080227,C,CITIGROUP INC,0.030862
70519,20080228,C,CITIGROUP INC,-0.027605
70519,20080229,C,CITIGROUP INC,-0.051979
70519,20080303,C,CITIGROUP INC,-0.026149
70519,20080304,C,CITIGROUP INC,-0.042876
70519,20080305,C,CITIGROUP INC,0.002262
70519,20080306,C,CITIGROUP INC,-0.044244
70519,20080307,C,CITIGROUP INC,-0.012282
70519,20080310,C,CITIGROUP INC,-0.058345
70519,20080311,C,CITIGROUP INC,0.091417
70519,20080312,C,CITIGROUP INC,-0.013029
70519,20080313,C,CITIGROUP INC,-0.006601
70519,20080314,C,CITIGROUP INC,-0.061229
70519,20080317,C,CITIGROUP INC,-0.05864
70519,20080318,C,CITIGROUP INC,0.112245
70519,20080319,C,CITIGROUP INC,-0.014486
70519,20080320,C,CITIGROUP INC,0.102401
70519,20080324,C,CITIGROUP INC,0.034222
70519,20080325,C,CITIGROUP INC,0.006446
70519,20080326,C,CITIGROUP INC,-0.058497
70519,20080327,C,CITIGROUP INC,-0.011791
70519,20080328,C,CITIGROUP INC,-0.044057
70519,20080331,C,CITIGROUP INC,0.028325
71563,20080102,BBT,B B & T CORP,-0.036518
71563,20080103,BBT,B B & T CORP,-0.014552
71563,20080104,BBT,B B & T CORP,-0.06044
71563,20080107,BBT,B B & T CORP,0.014985
71563,20080108,BBT,B B & T CORP,-0.032049
71563,20080109,BBT,B B & T CORP,0.030878
71563,20080110,BBT,B B & T CORP,0.013211
71563,20080111,BBT,B B & T CORP,0.01992
71563,20080114,BBT,B B & T CORP,0.007812
71563,20080115,BBT,B B & T CORP,-0.03735
71563,20080116,BBT,B B & T CORP,0.031845
71563,20080117,BBT,B B & T CORP,0.018446
71563,20080118,BBT,B B & T CORP,0.02473
71563,20080122,BBT,B B & T CORP,0.03705
71563,20080123,BBT,B B & T CORP,0.118977
71563,20080124,BBT,B B & T CORP,0.02314
71563,20080125,BBT,B B & T CORP,-0.026338
71563,20080128,BBT,B B & T CORP,0.029403
71563,20080129,BBT,B B & T CORP,0.015424
71563,20080130,BBT,B B & T CORP,-0.007595
71563,20080131,BBT,B B & T CORP,0.026644
71563,20080201,BBT,B B & T CORP,0.016013
71563,20080204,BBT,B B & T CORP,-0.04212
71563,20080205,BBT,B B & T CORP,-0.032624
71563,20080206,BBT,B B & T CORP,-0.006745
71563,20080207,BBT,B B & T CORP,0.022143
71563,20080208,BBT,B B & T CORP,-0.03524
71563,20080211,BBT,B B & T CORP,-0.009581
71563,20080212,BBT,B B & T CORP,0.024486
71563,20080213,BBT,B B & T CORP,-0.003836
71563,20080214,BBT,B B & T CORP,-0.012145
71563,20080215,BBT,B B & T CORP,-0.002998
71563,20080219,BBT,B B & T CORP,-0.012632
71563,20080220,BBT,B B & T CORP,0.025586
71563,20080221,BBT,B B & T CORP,-0.023166
71563,20080222,BBT,B B & T CORP,0.033445
71563,20080225,BBT,B B & T CORP,0.005001
71563,20080226,BBT,B B & T CORP,0.003806
71563,20080227,BBT,B B & T CORP,-0.011665
71563,20080228,BBT,B B & T CORP,-0.033933
71563,20080229,BBT,B B & T CORP,-0.049175
71563,20080303,BBT,B B & T CORP,-0.017025
71563,20080304,BBT,B B & T CORP,0.003595
71563,20080305,BBT,B B & T CORP,0.014328
71563,20080306,BBT,B B & T CORP,-0.042697
71563,20080307,BBT,B B & T CORP,0.009054
71563,20080310,BBT,B B & T CORP,0.000332
71563,20080311,BBT,B B & T CORP,0.091694
71563,20080312,BBT,B B & T CORP,-0.026172
71563,20080313,BBT,B B & T CORP,-0.001875
71563,20080314,BBT,B B & T CORP,-0.019098
71563,20080317,BBT,B B & T CORP,0.01947
71563,20080318,BBT,B B & T CORP,0.037257
71563,20080319,BBT,B B & T CORP,0.002717
71563,20080320,BBT,B B & T CORP,0.055689
71563,20080324,BBT,B B & T CORP,0.005703
71563,20080325,BBT,B B & T CORP,-0.005387
71563,20080326,BBT,B B & T CORP,-0.044185
71563,20080327,BBT,B B & T CORP,-0.025947
71563,20080328,BBT,B B & T CORP,-0.006124
71563,20080331,BBT,B B & T CORP,-0.012323
77928,20080102,CU,COMPANIA CERVECERIAS UNIDAS S A,0.017521
77928,20080103,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.059889
77928,20080104,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.028444
77928,20080107,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.008844
77928,20080108,CU,COMPANIA CERVECERIAS UNIDAS S A,0.001846
77928,20080109,CU,COMPANIA CERVECERIAS UNIDAS S A,0.016892
77928,20080110,CU,COMPANIA CERVECERIAS UNIDAS S A,0.026578
77928,20080111,CU,COMPANIA CERVECERIAS UNIDAS S A,0.011268
77928,20080114,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.007942
77928,20080115,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.024047
77928,20080116,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.046274
77928,20080117,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.033711
77928,20080118,CU,COMPANIA CERVECERIAS UNIDAS S A,0.007825
77928,20080122,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.03397
77928,20080123,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.011721
77928,20080124,CU,COMPANIA CERVECERIAS UNIDAS S A,0.060657
77928,20080125,CU,COMPANIA CERVECERIAS UNIDAS S A,0.063259
77928,20080128,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.045974
77928,20080129,CU,COMPANIA CERVECERIAS UNIDAS S A,0.062992
77928,20080130,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.012741
77928,20080131,CU,COMPANIA CERVECERIAS UNIDAS S A,0.020408
77928,20080201,CU,COMPANIA CERVECERIAS UNIDAS S A,0.001179
77928,20080204,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.001178
77928,20080205,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.046471
77928,20080206,CU,COMPANIA CERVECERIAS UNIDAS S A,0.019124
77928,20080207,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.032082
77928,20080208,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.000625
77928,20080211,CU,COMPANIA CERVECERIAS UNIDAS S A,0.018774
77928,20080212,CU,COMPANIA CERVECERIAS UNIDAS S A,0.006142
77928,20080213,CU,COMPANIA CERVECERIAS UNIDAS S A,0.024728
77928,20080214,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.004173
77928,20080215,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.002094
77928,20080219,CU,COMPANIA CERVECERIAS UNIDAS S A,0.014988
77928,20080220,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.000295
77928,20080221,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.02452
77928,20080222,CU,COMPANIA CERVECERIAS UNIDAS S A,0.013325
77928,20080225,CU,COMPANIA CERVECERIAS UNIDAS S A,0.005678
77928,20080226,CU,COMPANIA CERVECERIAS UNIDAS S A,0.027043
77928,20080227,CU,COMPANIA CERVECERIAS UNIDAS S A,0.002604
77928,20080228,CU,COMPANIA CERVECERIAS UNIDAS S A,0.010101
77928,20080229,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.050857
77928,20080303,CU,COMPANIA CERVECERIAS UNIDAS S A,0.022577
77928,20080304,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.008243
77928,20080305,CU,COMPANIA CERVECERIAS UNIDAS S A,0.0374
77928,20080306,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.0598
77928,20080307,CU,COMPANIA CERVECERIAS UNIDAS S A,0.039866
77928,20080310,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.013755
77928,20080311,CU,COMPANIA CERVECERIAS UNIDAS S A,0.043323
77928,20080312,CU,COMPANIA CERVECERIAS UNIDAS S A,0.009101
77928,20080313,CU,COMPANIA CERVECERIAS UNIDAS S A,0.022548
77928,20080314,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.035281
77928,20080317,CU,COMPANIA CERVECERIAS UNIDAS S A,0.022286
77928,20080318,CU,COMPANIA CERVECERIAS UNIDAS S A,0.001118
77928,20080319,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.011446
77928,20080320,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.032759
77928,20080324,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.003212
77928,20080325,CU,COMPANIA CERVECERIAS UNIDAS S A,0.013767
77928,20080326,CU,COMPANIA CERVECERIAS UNIDAS S A,0.007801
77928,20080327,CU,COMPANIA CERVECERIAS UNIDAS S A,0.03211
77928,20080328,CU,COMPANIA CERVECERIAS UNIDAS S A,-0.025278
77928,20080331,CU,COMPANIA CERVECERIAS UNIDAS S A,0.007125
79057,20080102,ACE,ACE LTD,-0.011978
79057,20080103,ACE,ACE LTD,-0.00213
79057,20080104,ACE,ACE LTD,-0.002791
79057,20080107,ACE,ACE LTD,0.011524
79057,20080108,ACE,ACE LTD,-0.019694
79057,20080109,ACE,ACE LTD,0.015441
79057,20080110,ACE,ACE LTD,0.008012
79057,20080111,ACE,ACE LTD,-0.023844
79057,20080114,ACE,ACE LTD,0.006979
79057,20080115,ACE,ACE LTD,-0.00264
79057,20080116,ACE,ACE LTD,0.002151
79057,20080117,ACE,ACE LTD,-0.039458
79057,20080118,ACE,ACE LTD,-0.029048
79057,20080122,ACE,ACE LTD,0.033988
79057,20080123,ACE,ACE LTD,0.026879
79057,20080124,ACE,ACE LTD,0.011004
79057,20080125,ACE,ACE LTD,-0.049472
79057,20080128,ACE,ACE LTD,0.021339
79057,20080129,ACE,ACE LTD,0.00017
79057,20080130,ACE,ACE LTD,-0.017154
79057,20080131,ACE,ACE LTD,0.006394
79057,20080201,ACE,ACE LTD,0.018544
79057,20080204,ACE,ACE LTD,0.004383
79057,20080205,ACE,ACE LTD,-0.021484
79057,20080206,ACE,ACE LTD,0.012007
79057,20080207,ACE,ACE LTD,0.005254
79057,20080208,ACE,ACE LTD,-0.03389
79057,20080211,ACE,ACE LTD,-0.012565
79057,20080212,ACE,ACE LTD,-0.002474
79057,20080213,ACE,ACE LTD,0.009213
79057,20080214,ACE,ACE LTD,-0.00632
79057,20080215,ACE,ACE LTD,0.021378
79057,20080219,ACE,ACE LTD,-0.005881
79057,20080220,ACE,ACE LTD,0.012354
79057,20080221,ACE,ACE LTD,-0.021657
79057,20080222,ACE,ACE LTD,0.026353
79057,20080225,ACE,ACE LTD,-0.001369
79057,20080226,ACE,ACE LTD,0.010799
79057,20080227,ACE,ACE LTD,0.022215
79057,20080228,ACE,ACE LTD,-0.035999
79057,20080229,ACE,ACE LTD,-0.03218
79057,20080303,ACE,ACE LTD,-0.020448
79057,20080304,ACE,ACE LTD,-0.015792
79057,20080305,ACE,ACE LTD,0.007931
79057,20080306,ACE,ACE LTD,-0.004758
79057,20080307,ACE,ACE LTD,0.009561
79057,20080310,ACE,ACE LTD,-0.013112
79057,20080311,ACE,ACE LTD,0.038383
79057,20080312,ACE,ACE LTD,-0.031989
79057,20080313,ACE,ACE LTD,0.012484
79057,20080314,ACE,ACE LTD,-0.027017
79057,20080317,ACE,ACE LTD,0.001864
79057,20080318,ACE,ACE LTD,0.056362
79057,20080319,ACE,ACE LTD,-0.033809
79057,20080320,ACE,ACE LTD,0.059595
79057,20080324,ACE,ACE LTD,-0.022704
79057,20080325,ACE,ACE LTD,-0.012848
79057,20080326,ACE,ACE LTD,-0.014976
79057,20080327,ACE,ACE LTD,0.000905
79057,20080328,ACE,ACE LTD,-0.010176
79057,20080331,ACE,ACE LTD,0.010832
79323,20080102,ALL,ALLSTATE CORP,-0.020678
79323,20080103,ALL,ALLSTATE CORP,-0.002346
79323,20080104,ALL,ALLSTATE CORP,0.00098
79323,20080107,ALL,ALLSTATE CORP,0.000783
79323,20080108,ALL,ALLSTATE CORP,-0.012128
79323,20080109,ALL,ALLSTATE CORP,0.014059
79323,20080110,ALL,ALLSTATE CORP,0.011521
79323,20080111,ALL,ALLSTATE CORP,-0.005985
79323,20080114,ALL,ALLSTATE CORP,0.013789
79323,20080115,ALL,ALLSTATE CORP,-0.019732
79323,20080116,ALL,ALLSTATE CORP,-0.00469
79323,20080117,ALL,ALLSTATE CORP,-0.026507
79323,20080118,ALL,ALLSTATE CORP,-0.02259
79323,20080122,ALL,ALLSTATE CORP,0.013619
79323,20080123,ALL,ALLSTATE CORP,0.044381
79323,20080124,ALL,ALLSTATE CORP,0.01501
79323,20080125,ALL,ALLSTATE CORP,-0.031112
79323,20080128,ALL,ALLSTATE CORP,0.044004
79323,20080129,ALL,ALLSTATE CORP,-0.007974
79323,20080130,ALL,ALLSTATE CORP,-0.071962
79323,20080131,ALL,ALLSTATE CORP,0.015055
79323,20080201,ALL,ALLSTATE CORP,0.004063
79323,20080204,ALL,ALLSTATE CORP,-0.015378
79323,20080205,ALL,ALLSTATE CORP,-0.0224
79323,20080206,ALL,ALLSTATE CORP,-0.011141
79323,20080207,ALL,ALLSTATE CORP,0.013393
79323,20080208,ALL,ALLSTATE CORP,-0.023075
79323,20080211,ALL,ALLSTATE CORP,-0.018252
79323,20080212,ALL,ALLSTATE CORP,0.008311
79323,20080213,ALL,ALLSTATE CORP,0.019523
79323,20080214,ALL,ALLSTATE CORP,-0.008936
79323,20080215,ALL,ALLSTATE CORP,-0.008587
79323,20080219,ALL,ALLSTATE CORP,0.010611
79323,20080220,ALL,ALLSTATE CORP,0.009642
79323,20080221,ALL,ALLSTATE CORP,-0.00573
79323,20080222,ALL,ALLSTATE CORP,0.016862
79323,20080225,ALL,ALLSTATE CORP,0.011335
79323,20080226,ALL,ALLSTATE CORP,0.013284
79323,20080227,ALL,ALLSTATE CORP,0.014543
79323,20080228,ALL,ALLSTATE CORP,-0.01918
79323,20080229,ALL,ALLSTATE CORP,-0.017497
79323,20080303,ALL,ALLSTATE CORP,0.002305
79323,20080304,ALL,ALLSTATE CORP,0.002299
79323,20080305,ALL,ALLSTATE CORP,-0.004171
79323,20080306,ALL,ALLSTATE CORP,-0.02178
79323,20080307,ALL,ALLSTATE CORP,0.006851
79323,20080310,ALL,ALLSTATE CORP,-0.000425
79323,20080311,ALL,ALLSTATE CORP,0.031908
79323,20080312,ALL,ALLSTATE CORP,-0.028654
79323,20080313,ALL,ALLSTATE CORP,0.006209
79323,20080314,ALL,ALLSTATE CORP,-0.026808
79323,20080317,ALL,ALLSTATE CORP,0.005028
79323,20080318,ALL,ALLSTATE CORP,0.042854
79323,20080319,ALL,ALLSTATE CORP,-0.02962
79323,20080320,ALL,ALLSTATE CORP,0.035469
79323,20080324,ALL,ALLSTATE CORP,-0.003322
79323,20080325,ALL,ALLSTATE CORP,0.003333
79323,20080326,ALL,ALLSTATE CORP,-0.011625
79323,20080327,ALL,ALLSTATE CORP,0.009662
79323,20080328,ALL,ALLSTATE CORP,-0.010401
79323,20080331,ALL,ALLSTATE CORP,0.010301
81774,20080102,FCX,FREEPORT MCMORAN COPPER & GOLD,0.008298
81774,20080103,FCX,FREEPORT MCMORAN COPPER & GOLD,0.007939
81774,20080104,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.042263
81774,20080107,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.042624
81774,20080108,FCX,FREEPORT MCMORAN COPPER & GOLD,0.003562
81774,20080109,FCX,FREEPORT MCMORAN COPPER & GOLD,0.011065
81774,20080110,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.000929
81774,20080111,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.022863
81774,20080114,FCX,FREEPORT MCMORAN COPPER & GOLD,0.042393
81774,20080115,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.03333
81774,20080116,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.065479
81774,20080117,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.08056
81774,20080118,FCX,FREEPORT MCMORAN COPPER & GOLD,0.032397
81774,20080122,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.031023
81774,20080123,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.051766
81774,20080124,FCX,FREEPORT MCMORAN COPPER & GOLD,0.079301
81774,20080125,FCX,FREEPORT MCMORAN COPPER & GOLD,0.009469
81774,20080128,FCX,FREEPORT MCMORAN COPPER & GOLD,0.012824
81774,20080129,FCX,FREEPORT MCMORAN COPPER & GOLD,0.011137
81774,20080130,FCX,FREEPORT MCMORAN COPPER & GOLD,0.006261
81774,20080131,FCX,FREEPORT MCMORAN COPPER & GOLD,0.02339
81774,20080201,FCX,FREEPORT MCMORAN COPPER & GOLD,0.036929
81774,20080204,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.009989
81774,20080205,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.057798
81774,20080206,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.010942
81774,20080207,FCX,FREEPORT MCMORAN COPPER & GOLD,0.024597
81774,20080208,FCX,FREEPORT MCMORAN COPPER & GOLD,0.043763
81774,20080211,FCX,FREEPORT MCMORAN COPPER & GOLD,0.028722
81774,20080212,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.008023
81774,20080213,FCX,FREEPORT MCMORAN COPPER & GOLD,0.015421
81774,20080214,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.019754
81774,20080215,FCX,FREEPORT MCMORAN COPPER & GOLD,0.009534
81774,20080219,FCX,FREEPORT MCMORAN COPPER & GOLD,0.051084
81774,20080220,FCX,FREEPORT MCMORAN COPPER & GOLD,0.014192
81774,20080221,FCX,FREEPORT MCMORAN COPPER & GOLD,0.005436
81774,20080222,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.005107
81774,20080225,FCX,FREEPORT MCMORAN COPPER & GOLD,0.012077
81774,20080226,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.002387
81774,20080227,FCX,FREEPORT MCMORAN COPPER & GOLD,0.032895
81774,20080228,FCX,FREEPORT MCMORAN COPPER & GOLD,0.028469
81774,20080229,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.05358
81774,20080303,FCX,FREEPORT MCMORAN COPPER & GOLD,0.025679
81774,20080304,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.043693
81774,20080305,FCX,FREEPORT MCMORAN COPPER & GOLD,0.052057
81774,20080306,FCX,FREEPORT MCMORAN COPPER & GOLD,0.002498
81774,20080307,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.042745
81774,20080310,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.059171
81774,20080311,FCX,FREEPORT MCMORAN COPPER & GOLD,0.079813
81774,20080312,FCX,FREEPORT MCMORAN COPPER & GOLD,0.004041
81774,20080313,FCX,FREEPORT MCMORAN COPPER & GOLD,0.014821
81774,20080314,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.017216
81774,20080317,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.068891
81774,20080318,FCX,FREEPORT MCMORAN COPPER & GOLD,0.043124
81774,20080319,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.112372
81774,20080320,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.005936
81774,20080324,FCX,FREEPORT MCMORAN COPPER & GOLD,0.019293
81774,20080325,FCX,FREEPORT MCMORAN COPPER & GOLD,0.041122
81774,20080326,FCX,FREEPORT MCMORAN COPPER & GOLD,0.054431
81774,20080327,FCX,FREEPORT MCMORAN COPPER & GOLD,0.002771
81774,20080328,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.01136
81774,20080331,FCX,FREEPORT MCMORAN COPPER & GOLD,-0.003934
87447,20080102,UPS,UNITED PARCEL SERVICE INC,-0.022059
87447,20080103,UPS,UNITED PARCEL SERVICE INC,0.001012
87447,20080104,UPS,UNITED PARCEL SERVICE INC,-0.017622
87447,20080107,UPS,UNITED PARCEL SERVICE INC,-0.0025
87447,20080108,UPS,UNITED PARCEL SERVICE INC,-0.017246
87447,20080109,UPS,UNITED PARCEL SERVICE INC,0.0006
87447,20080110,UPS,UNITED PARCEL SERVICE INC,0.044221
87447,20080111,UPS,UNITED PARCEL SERVICE INC,-0.001005
87447,20080114,UPS,UNITED PARCEL SERVICE INC,0.004742
87447,20080115,UPS,UNITED PARCEL SERVICE INC,-0.01373
87447,20080116,UPS,UNITED PARCEL SERVICE INC,-0.004785
87447,20080117,UPS,UNITED PARCEL SERVICE INC,-0.021273
87447,20080118,UPS,UNITED PARCEL SERVICE INC,-0.000149
87447,20080122,UPS,UNITED PARCEL SERVICE INC,0.005658
87447,20080123,UPS,UNITED PARCEL SERVICE INC,0.060557
87447,20080124,UPS,UNITED PARCEL SERVICE INC,-0.005724
87447,20080125,UPS,UNITED PARCEL SERVICE INC,-0.017551
87447,20080128,UPS,UNITED PARCEL SERVICE INC,0.015435
87447,20080129,UPS,UNITED PARCEL SERVICE INC,-0.00183
87447,20080130,UPS,UNITED PARCEL SERVICE INC,0.01551
87447,20080131,UPS,UNITED PARCEL SERVICE INC,0.013191
87447,20080201,UPS,UNITED PARCEL SERVICE INC,0.0111
87447,20080204,UPS,UNITED PARCEL SERVICE INC,-0.014367
87447,20080205,UPS,UNITED PARCEL SERVICE INC,-0.013339
87447,20080206,UPS,UNITED PARCEL SERVICE INC,0.000139
87447,20080207,UPS,UNITED PARCEL SERVICE INC,0.005992
87447,20080208,UPS,UNITED PARCEL SERVICE INC,-0.016169
87447,20080211,UPS,UNITED PARCEL SERVICE INC,0.01176
87447,20080212,UPS,UNITED PARCEL SERVICE INC,0.014844
87447,20080213,UPS,UNITED PARCEL SERVICE INC,0.014351
87447,20080214,UPS,UNITED PARCEL SERVICE INC,-0.015916
87447,20080215,UPS,UNITED PARCEL SERVICE INC,0.001106
87447,20080219,UPS,UNITED PARCEL SERVICE INC,-0.002624
87447,20080220,UPS,UNITED PARCEL SERVICE INC,0.005676
87447,20080221,UPS,UNITED PARCEL SERVICE INC,-0.010187
87447,20080222,UPS,UNITED PARCEL SERVICE INC,-0.000139
87447,20080225,UPS,UNITED PARCEL SERVICE INC,0.008207
87447,20080226,UPS,UNITED PARCEL SERVICE INC,0.00069
87447,20080227,UPS,UNITED PARCEL SERVICE INC,-0.003033
87447,20080228,UPS,UNITED PARCEL SERVICE INC,-0.007744
87447,20080229,UPS,UNITED PARCEL SERVICE INC,-0.021045
87447,20080303,UPS,UNITED PARCEL SERVICE INC,0.005268
87447,20080304,UPS,UNITED PARCEL SERVICE INC,0.006231
87447,20080305,UPS,UNITED PARCEL SERVICE INC,0.017593
87447,20080306,UPS,UNITED PARCEL SERVICE INC,-0.003596
87447,20080307,UPS,UNITED PARCEL SERVICE INC,-0.001111
87447,20080310,UPS,UNITED PARCEL SERVICE INC,-0.0107
87447,20080311,UPS,UNITED PARCEL SERVICE INC,0.022475
87447,20080312,UPS,UNITED PARCEL SERVICE INC,-0.011677
87447,20080313,UPS,UNITED PARCEL SERVICE INC,-0.01682
87447,20080314,UPS,UNITED PARCEL SERVICE INC,-0.015835
87447,20080317,UPS,UNITED PARCEL SERVICE INC,0
87447,20080318,UPS,UNITED PARCEL SERVICE INC,0.032898
87447,20080319,UPS,UNITED PARCEL SERVICE INC,-0.017524
87447,20080320,UPS,UNITED PARCEL SERVICE INC,0.014439
87447,20080324,UPS,UNITED PARCEL SERVICE INC,0.023723
87447,20080325,UPS,UNITED PARCEL SERVICE INC,-0.000273
87447,20080326,UPS,UNITED PARCEL SERVICE INC,-0.008317
87447,20080327,UPS,UNITED PARCEL SERVICE INC,0.001375
87447,20080328,UPS,UNITED PARCEL SERVICE INC,-0.007826
87447,20080331,UPS,UNITED PARCEL SERVICE INC,0.010517
89006,20080102,KFT,KRAFT FOODS INC,-0.017775
89006,20080103,KFT,KRAFT FOODS INC,-0.0078
89006,20080104,KFT,KRAFT FOODS INC,-0.011006
89006,20080107,KFT,KRAFT FOODS INC,0.01558
89006,20080108,KFT,KRAFT FOODS INC,-0.010645
89006,20080109,KFT,KRAFT FOODS INC,0.006013
89006,20080110,KFT,KRAFT FOODS INC,0.028625
89006,20080111,KFT,KRAFT FOODS INC,-0.023547
89006,20080114,KFT,KRAFT FOODS INC,-0.004071
89006,20080115,KFT,KRAFT FOODS INC,-0.02327
89006,20080116,KFT,KRAFT FOODS INC,0.003864
89006,20080117,KFT,KRAFT FOODS INC,-0.016998
